,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,0.0,0.0
1,0,0,0,0,2000,0,0,0,0.0,0.0
2,0,0,0,0,2000,0,0,0,0.0,0.0
3,0,0,0,0,2000,0,0,0,0.0,0.0
4,0,0,0,0,2000,0,0,0,0.0,0.0
5,0,0,0,0,2000,0,0,0,0.0,0.0
6,5,0,0,0,1995,0,0,0,0.0,0.0
7,5,0,0,0,1995,0,0,0,0.0,0.0
8,5,0,0,0,1995,0,0,0,0.0,0.0
9,5,0,0,0,1995,0,0,0,0.0,0.0
10,5,0,0,0,1995,0,0,0,0.0,0.0
11,5,0,0,0,1995,0,0,0,0.0,0.0
12,5,0,0,0,1995,0,0,0,0.0,0.0
13,5,0,0,0,1995,0,0,0,0.0,0.0
14,5,0,0,0,1995,0,0,0,0.0,0.0
15,5,0,0,0,1995,0,0,0,0.0,0.0
16,5,0,0,0,1995,0,0,0,0.0,0.0
17,5,0,0,0,1995,0,0,0,0.0,0.0
18,5,0,0,0,1995,0,0,0,0.0,0.0
19,5,0,0,0,1995,0,0,0,0.0,0.0
20,5,0,0,0,1995,0,0,0,0.0,0.0
21,5,0,0,0,1995,0,0,0,0.0,0.0
22,5,0,0,0,1995,0,0,0,0.0,0.0
23,5,0,0,0,1995,0,0,0,0.0,0.0
24,5,0,0,0,1995,0,0,0,0.0,0.0
25,5,0,0,0,1995,5,0,0,0.0,0.0
26,6,0,0,0,1994,5,0,0,0.0,0.0
27,8,0,0,0,1992,5,0,0,0.0,0.0
28,8,0,0,0,1992,5,0,0,0.0,0.0
29,9,0,0,0,1991,5,0,0,0.0,0.0
30,10,0,0,0,1990,5,0,0,0.0,0.0
31,11,0,0,0,1989,5,0,0,0.0,0.0
32,11,0,0,0,1989,5,0,0,0.0,0.0
33,12,0,0,0,1988,5,0,0,0.0,0.0
34,12,0,0,0,1988,5,0,0,0.0,0.0
35,15,0,0,0,1985,5,0,0,0.0,0.0
36,15,0,0,0,1985,5,0,0,0.0,0.0
37,16,0,0,0,1984,5,0,0,0.0,0.0
38,17,0,0,0,1983,5,0,0,0.0,0.0
39,19,0,0,0,1981,5,0,0,0.0,0.0
40,22,0,0,0,1978,5,0,0,0.0,0.0
41,23,0,0,0,1977,5,0,0,0.0,0.0
42,26,0,0,0,1974,5,0,0,0.0,0.0
