,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,0,0
1,0,0,0,0,2000,0,0,0,0,0
2,0,0,0,0,2000,0,0,0,0,0
3,0,0,0,0,2000,0,0,0,0,0
4,0,0,0,0,2000,0,0,0,0,0
5,0,0,0,0,2000,0,0,0,0,0
6,5,0,0,0,1995,0,0,0,0,0
7,5,0,0,0,1995,0,0,0,0,0
8,5,0,0,0,1995,0,0,0,0,0
9,5,0,0,0,1995,0,0,0,0,0
10,5,0,0,0,1995,0,0,0,0,0
11,5,0,0,0,1995,0,0,0,0,0
12,5,0,0,0,1995,0,0,0,0,0
13,5,0,0,0,1995,0,0,0,0,0
14,5,0,0,0,1995,0,0,0,0,0
15,5,0,0,0,1995,0,0,0,0,0
16,5,0,0,0,1995,0,0,0,0,0
17,5,0,0,0,1995,0,0,0,0,0
18,5,0,0,0,1995,0,0,0,0,0
19,5,0,0,0,1995,0,0,0,0,0
20,5,0,0,0,1995,0,0,0,0,0
21,5,0,0,0,1995,0,0,0,0,0
22,5,0,0,0,1995,0,0,0,0,0
23,5,0,0,0,1995,0,0,0,0,0
24,5,0,0,0,1995,0,0,0,0,0
25,5,0,0,0,1995,5,0,0,0,0
26,6,0,0,0,1994,5,0,0,0,0
27,9,0,0,0,1991,5,0,0,0,0
28,12,0,0,0,1988,5,0,0,0,0
29,14,0,0,0,1986,5,0,0,0,0
30,14,0,0,0,1986,5,0,0,0,0
31,15,0,0,0,1985,5,0,0,0,0
32,17,0,0,0,1983,5,0,0,0,0
33,18,0,0,0,1982,5,0,0,0,0
34,18,0,0,0,1982,5,0,0,0,0
35,19,0,0,0,1981,5,0,0,0,0
36,19,0,0,0,1981,5,0,0,0,0
37,21,0,0,0,1979,5,0,0,0,0
38,22,0,0,0,1978,5,0,0,0,0
39,22,0,0,0,1978,5,0,0,0,0
40,23,0,0,0,1977,5,0,0,0,0
41,25,0,0,0,1975,5,0,0,0,0
42,28,0,0,0,1972,5,0,0,0,0
43,29,0,0,0,1971,5,0,0,0,0
44,30,0,0,0,1970,5,0,0,0,0
45,31,0,0,0,1969,5,0,0,0,0
46,33,0,0,0,1967,6,0,0,0,0
47,33,0,0,0,1967,9,0,0,0,0
48,35,0,0,0,1965,12,0,0,0,0
49,40,0,0,0,1960,14,0,0,0,0
50,44,0,0,0,1956,14,0,0,0,0
51,46,0,0,0,1954,15,0,0,0,0
52,50,0,0,0,1950,17,0,0,0,0
53,55,0,0,0,1945,18,0,0,0,0
54,62,0,0,0,1938,18,0,0,0,0
55,64,0,0,0,1936,19,0,0,0,0
56,67,0,0,0,1933,19,0,0,0,0
57,75,0,0,0,1925,21,0,0,0,0
58,80,0,0,0,1920,22,0,0,0,0
59,81,0,0,0,1919,22,0,0,0,0
60,86,0,0,0,1914,23,0,0,0,0
61,95,0,0,0,1905,25,0,0,0,0
62,103,0,0,0,1897,28,0,0,0,0
63,104,0,0,0,1896,29,0,0,0,0
64,106,0,0,0,1894,30,0,0,0,0
65,108,0,0,0,1892,31,0,0,0,0
66,113,0,0,0,1887,33,0,0,0,0
67,115,0,0,0,1885,33,0,0,0,0
68,118,0,0,0,1882,35,0,0,0,0
69,121,0,0,0,1879,40,0,0,0,0
70,125,0,0,0,1875,44,0,0,0,10
71,129,0,0,0,1871,46,0,0,0,0
72,134,0,0,0,1866,50,0,0,0,0
73,137,0,0,0,1863,55,0,0,0,0
74,143,0,0,0,1857,62,0,0,0,0
75,152,0,0,0,1848,59,5,0,0,0
76,157,0,0,0,1843,62,5,0,0,0
77,162,0,0,0,1838,70,5,0,0,0
78,165,0,0,0,1835,75,5,0,0,0
79,175,0,0,0,1825,76,5,0,0,0
80,181,0,0,7,1819,81,5,0,7,10
81,183,0,0,7,1817,90,5,0,0,0
82,192,0,0,7,1808,98,5,0,0,0
83,200,0,0,7,1800,99,5,0,0,0
84,212,0,0,7,1788,101,5,0,0,0
85,218,0,0,7,1782,103,5,0,0,0
86,225,0,0,7,1775,108,5,0,0,0
87,238,0,0,7,1762,110,5,0,0,0
88,254,0,0,7,1746,113,5,0,0,0
89,264,0,0,7,1736,116,5,0,0,0
90,272,0,0,7,1728,120,5,0,0,10
91,278,0,0,7,1722,124,5,0,0,0
92,288,0,0,7,1712,129,5,0,0,0
93,298,0,0,7,1702,132,5,0,0,0
94,309,0,0,7,1691,138,5,0,0,0
95,320,0,0,7,1680,147,5,0,0,0
96,329,0,0,7,1671,151,6,0,0,0
97,337,0,0,7,1663,156,6,0,0,0
98,345,0,0,7,1655,158,7,0,0,0
99,355,0,0,7,1645,167,8,0,0,0
100,364,0,0,12,1636,173,8,0,5,10
101,370,0,0,12,1630,175,8,0,0,0
102,385,0,0,12,1615,184,8,0,0,0
103,398,0,0,12,1602,191,9,0,0,0
104,411,0,0,12,1589,203,9,0,0,0
105,423,0,0,12,1577,209,9,0,0,0
106,436,0,0,12,1564,216,9,0,0,0
107,445,0,0,12,1555,228,10,0,0,0
108,462,0,0,12,1538,244,10,0,0,0
109,479,0,0,12,1521,254,10,0,0,0
110,490,0,0,15,1510,261,11,0,3,10
111,503,1,0,15,1496,265,13,0,0,0
112,518,1,0,15,1481,274,14,0,0,0
113,531,1,0,15,1468,284,14,0,0,0
