,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,,0.0
1,0,0,0,0,2000,0,0,0,,0.0
2,0,0,0,0,2000,0,0,0,,0.0
3,0,0,0,0,2000,0,0,0,,0.0
4,0,0,0,0,2000,0,0,0,,0.0
5,0,0,0,0,2000,0,0,0,,0.0
6,5,0,0,0,1995,0,0,0,,0.0
7,5,0,0,0,1995,0,0,0,,0.0
8,5,0,0,0,1995,0,0,0,,0.0
9,5,0,0,0,1995,0,0,0,,0.0
10,5,0,0,0,1995,0,0,0,,0.0
11,5,0,0,0,1995,0,0,0,,0.0
12,5,0,0,0,1995,0,0,0,,0.0
13,5,0,0,0,1995,0,0,0,,0.0
14,5,0,0,0,1995,0,0,0,,0.0
15,5,0,0,0,1995,0,0,0,,0.0
16,5,0,0,0,1995,0,0,0,,0.0
17,5,0,0,0,1995,0,0,0,,0.0
18,5,0,0,0,1995,0,0,0,,0.0
19,5,0,0,0,1995,0,0,0,,0.0
20,5,0,0,0,1995,0,0,0,,0.0
21,5,0,0,0,1995,0,0,0,,0.0
22,5,0,0,0,1995,0,0,0,,0.0
23,5,0,0,0,1995,0,0,0,,0.0
24,5,0,0,0,1995,0,0,0,,0.0
25,5,0,0,0,1995,5,0,0,,0.0
26,9,0,0,0,1991,5,0,0,,0.0
27,10,0,0,0,1990,5,0,0,,0.0
28,10,0,0,0,1990,5,0,0,,0.0
29,12,0,0,0,1988,5,0,0,,0.0
30,14,0,0,0,1986,5,0,0,,0.0
31,19,0,0,0,1981,5,0,0,,0.0
32,22,0,0,0,1978,5,0,0,,0.0
33,23,0,0,0,1977,5,0,0,,0.0
34,24,0,0,0,1976,5,0,0,,0.0
35,24,0,0,0,1976,5,0,0,,0.0
36,28,0,0,0,1972,5,0,0,,0.0
37,31,0,0,0,1969,5,0,0,,0.0
38,37,0,0,0,1963,5,0,0,,0.0
39,38,0,0,0,1962,5,0,0,,0.0
40,38,0,0,0,1962,5,0,0,,0.0
41,38,0,0,0,1962,5,0,0,,0.0
42,38,0,0,0,1962,5,0,0,,0.0
43,38,0,0,0,1962,5,0,0,,0.0
44,40,0,0,0,1960,5,0,0,,0.0
45,43,0,0,0,1957,5,0,0,,0.0
46,44,0,0,0,1956,9,0,0,,0.0
47,47,0,0,0,1953,10,0,0,,0.0
48,51,0,0,0,1949,10,0,0,,0.0
49,53,0,0,0,1947,12,0,0,,0.0
50,57,0,0,0,1943,14,0,0,,0.0
51,63,0,0,0,1937,19,0,0,,0.0
52,67,0,0,0,1933,22,0,0,,0.0
53,69,0,0,0,1931,23,0,0,,0.0
54,76,0,0,0,1924,24,0,0,,0.0
55,79,0,0,0,1921,24,0,0,,0.0
56,86,0,0,0,1914,28,0,0,,0.0
57,93,0,0,0,1907,31,0,0,,0.0
58,97,0,0,0,1903,37,0,0,,0.0
59,110,0,0,0,1890,38,0,0,,
60,115,0,0,1,1885,38,0,0,1.0,10.0
61,116,0,0,1,1884,38,0,0,,
62,117,0,0,1,1883,38,0,0,,
63,118,0,0,1,1882,38,0,0,,
64,118,0,0,1,1882,40,0,0,,
65,119,0,0,1,1881,43,0,0,,
66,121,0,0,1,1879,44,0,0,,
67,122,0,0,1,1878,47,0,0,,
68,124,0,0,1,1876,51,0,0,,
69,125,0,0,1,1875,53,0,0,,
70,127,0,0,1,1873,57,0,0,0.0,10.0
71,129,0,0,1,1871,63,0,0,,
72,130,0,0,1,1870,67,0,0,,
73,132,0,0,1,1868,69,0,0,,
74,134,0,0,1,1866,76,0,0,,
75,135,0,0,1,1865,74,5,0,,
76,135,0,0,1,1865,81,5,0,,
77,139,0,0,1,1861,88,5,0,,
78,141,0,0,1,1859,92,5,0,,
79,149,0,0,1,1851,105,5,0,,
80,150,0,0,6,1850,110,5,0,5.0,10.0
81,151,0,0,6,1849,111,5,0,,
82,151,0,0,6,1849,112,5,0,,
83,152,0,0,6,1848,113,5,0,,
84,155,0,0,6,1845,113,5,0,,
85,157,0,0,6,1843,114,5,0,,
86,160,0,0,6,1840,116,5,0,,
87,162,0,0,6,1838,117,5,0,,
88,162,0,0,6,1838,119,5,0,,
89,164,0,0,6,1836,120,5,0,,
90,165,0,0,7,1835,122,5,0,1.0,20.0
91,165,0,0,7,1835,124,5,0,,
92,165,0,0,7,1835,125,5,0,,
93,165,0,0,7,1835,127,5,0,,
94,166,0,0,7,1834,129,5,0,,
95,166,0,0,7,1834,130,5,0,,
96,168,0,0,7,1832,127,8,0,,
97,169,0,0,7,1831,130,9,0,,
98,170,0,0,7,1830,132,9,0,,
99,172,0,0,7,1828,138,11,0,,
100,172,0,0,14,1828,138,12,0,7.0,20.0
101,172,0,0,14,1828,135,16,0,,
102,172,0,0,14,1828,132,19,0,,
103,172,0,0,14,1828,132,20,0,,
104,172,0,0,14,1828,134,21,0,,
105,173,0,0,14,1827,136,21,0,,
106,173,0,0,14,1827,137,23,0,,
107,173,0,0,14,1827,139,23,0,,
108,175,0,0,14,1825,134,28,0,,
109,175,0,0,14,1825,136,28,0,,
110,177,0,0,36,1823,137,28,0,22.0,43.0
111,178,0,0,36,1822,137,28,0,,
112,178,0,0,36,1822,137,28,0,,
113,179,0,0,36,1821,137,28,0,,
114,180,0,0,36,1820,137,29,0,,
