,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,0.0,0.0
1,0,0,0,0,2000,0,0,0,0.0,0.0
2,0,0,0,0,2000,0,0,0,0.0,0.0
3,0,0,0,0,2000,0,0,0,0.0,0.0
4,0,0,0,0,2000,0,0,0,0.0,0.0
5,0,0,0,0,2000,0,0,0,0.0,0.0
6,5,0,0,0,1995,0,0,0,0.0,0.0
7,5,0,0,0,1995,0,0,0,0.0,0.0
8,5,0,0,0,1995,0,0,0,0.0,0.0
9,5,0,0,0,1995,0,0,0,0.0,0.0
10,5,0,0,0,1995,0,0,0,0.0,0.0
11,5,0,0,0,1995,0,0,0,0.0,0.0
12,5,0,0,0,1995,0,0,0,0.0,0.0
13,5,0,0,0,1995,0,0,0,0.0,0.0
14,5,0,0,0,1995,0,0,0,0.0,0.0
15,5,0,0,0,1995,0,0,0,0.0,0.0
16,5,0,0,0,1995,0,0,0,0.0,0.0
17,5,0,0,0,1995,0,0,0,0.0,0.0
18,5,0,0,0,1995,0,0,0,0.0,0.0
19,5,0,0,0,1995,0,0,0,0.0,0.0
20,5,0,0,0,1995,0,0,0,0.0,0.0
21,5,0,0,0,1995,0,0,0,0.0,0.0
22,5,0,0,0,1995,0,0,0,0.0,0.0
23,5,0,0,0,1995,0,0,0,0.0,0.0
24,5,0,0,0,1995,0,0,0,0.0,0.0
25,5,0,0,0,1995,5,0,0,0.0,0.0
26,7,0,0,0,1993,5,0,0,0.0,0.0
27,8,1,0,0,1991,5,0,0,0.0,0.0
28,10,1,0,0,1989,5,0,0,0.0,0.0
29,13,1,0,0,1986,5,0,0,0.0,0.0
30,15,1,0,0,1984,5,0,0,0.0,0.0
31,15,1,0,0,1984,5,0,0,0.0,0.0
32,17,1,0,0,1982,5,0,0,0.0,0.0
33,18,1,0,0,1981,5,0,0,0.0,0.0
34,20,1,0,0,1979,5,0,0,0.0,0.0
35,23,1,0,0,1976,5,0,0,0.0,0.0
36,25,1,0,0,1974,5,0,0,0.0,0.0
37,26,1,0,0,1973,5,0,0,0.0,0.0
38,26,1,0,0,1973,5,0,0,0.0,0.0
39,26,1,0,0,1973,5,0,0,0.0,0.0
40,27,1,0,0,1972,5,0,0,0.0,0.0
41,28,1,0,0,1971,5,0,0,0.0,0.0
42,28,1,0,0,1971,5,0,0,0.0,0.0
