,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,,0.0
1,0,0,0,0,2000,0,0,0,,0.0
2,0,0,0,0,2000,0,0,0,,0.0
3,0,0,0,0,2000,0,0,0,,0.0
4,0,0,0,0,2000,0,0,0,,0.0
5,0,0,0,0,2000,0,0,0,,0.0
6,5,0,0,0,1995,0,0,0,,0.0
7,5,0,0,0,1995,0,0,0,,0.0
8,5,0,0,0,1995,0,0,0,,0.0
9,5,0,0,0,1995,0,0,0,,0.0
10,5,0,0,0,1995,0,0,0,,0.0
11,5,0,0,0,1995,0,0,0,,0.0
12,5,0,0,0,1995,0,0,0,,0.0
13,5,0,0,0,1995,0,0,0,,0.0
14,5,0,0,0,1995,0,0,0,,0.0
15,5,0,0,0,1995,0,0,0,,0.0
16,5,0,0,0,1995,0,0,0,,0.0
17,5,0,0,0,1995,0,0,0,,0.0
18,5,0,0,0,1995,0,0,0,,0.0
19,5,0,0,0,1995,0,0,0,,0.0
20,5,0,0,0,1995,0,0,0,,0.0
21,5,0,0,0,1995,0,0,0,,0.0
22,5,0,0,0,1995,0,0,0,,0.0
23,5,0,0,0,1995,0,0,0,,0.0
24,5,0,0,0,1995,0,0,0,,0.0
25,5,0,0,0,1995,5,0,0,,0.0
26,6,0,0,0,1994,5,0,0,,0.0
27,8,0,0,0,1992,5,0,0,,0.0
28,9,0,0,0,1991,5,0,0,,0.0
29,11,0,0,0,1989,5,0,0,,0.0
30,12,0,0,0,1988,5,0,0,,0.0
31,16,0,0,0,1984,5,0,0,,0.0
32,16,0,0,0,1984,5,0,0,,0.0
33,19,0,0,0,1981,5,0,0,,0.0
34,20,0,0,0,1980,5,0,0,,0.0
35,21,0,0,0,1979,5,0,0,,0.0
36,21,0,0,0,1979,5,0,0,,0.0
37,21,0,0,0,1979,5,0,0,,0.0
38,21,0,0,0,1979,5,0,0,,0.0
39,21,0,0,0,1979,5,0,0,,0.0
40,22,0,0,0,1978,5,0,0,,0.0
41,22,0,0,0,1978,5,0,0,,0.0
42,23,0,0,0,1977,5,0,0,,0.0
43,24,0,0,0,1976,5,0,0,,0.0
44,27,0,0,0,1973,5,0,0,,0.0
45,27,0,0,0,1973,5,0,0,,0.0
46,29,0,0,0,1971,6,0,0,,0.0
47,34,0,0,0,1966,8,0,0,,0.0
48,40,0,0,0,1960,9,0,0,,0.0
49,44,0,0,0,1956,11,0,0,,0.0
50,47,0,0,0,1953,12,0,0,,0.0
51,47,0,0,0,1953,16,0,0,,0.0
52,55,0,0,0,1945,16,0,0,,0.0
53,61,0,0,0,1939,19,0,0,,0.0
54,64,0,0,0,1936,20,0,0,,0.0
55,69,0,0,0,1931,21,0,0,,0.0
56,72,0,0,0,1928,21,0,0,,0.0
57,75,0,0,0,1925,21,0,0,,0.0
58,81,0,0,0,1919,21,0,0,,0.0
59,85,0,0,0,1915,21,0,0,,0.0
60,90,0,0,0,1910,22,0,0,,0.0
61,94,0,0,0,1906,22,0,0,,0.0
62,95,0,0,0,1905,23,0,0,,0.0
63,101,0,0,0,1899,24,0,0,,
64,104,0,0,0,1896,27,0,0,,
65,106,0,0,0,1894,27,0,0,,
66,109,0,0,0,1891,29,0,0,,
67,112,0,0,0,1888,34,0,0,,
68,115,0,0,0,1885,40,0,0,,
69,117,0,0,0,1883,44,0,0,,
70,121,0,0,4,1879,47,0,0,4.0,100.0
71,123,0,0,4,1877,47,0,0,,
72,125,0,0,4,1875,55,0,0,,
73,125,0,0,4,1875,61,0,0,,
74,130,0,0,4,1870,64,0,0,,
75,133,0,0,4,1867,64,5,0,,
76,134,0,0,4,1866,67,5,0,,
77,141,0,0,4,1859,70,5,0,,
78,143,0,0,4,1857,76,5,0,,
79,145,0,0,4,1855,80,5,0,,
80,151,0,0,13,1849,85,5,0,9.0,100.0
81,152,0,0,13,1848,89,5,0,,
82,152,0,0,13,1848,90,5,0,,
83,152,0,0,13,1848,96,5,0,,
84,154,0,0,13,1846,99,5,0,,
85,155,0,0,13,1845,101,5,0,,
86,157,0,0,13,1843,104,5,0,,
87,159,0,0,13,1841,107,5,0,,
88,164,0,0,13,1836,110,5,0,,
89,169,0,0,13,1831,112,5,0,,
90,175,0,0,17,1825,116,5,0,4.0,100.0
91,175,0,0,17,1825,118,5,0,,
92,177,0,0,17,1823,120,5,0,,
93,179,0,0,17,1821,120,5,0,,
94,180,0,0,17,1820,125,5,0,,
95,185,0,0,17,1815,128,5,0,,
96,187,0,0,17,1813,128,6,0,,
97,188,0,0,17,1812,134,7,0,,
98,190,0,0,17,1810,135,8,0,,
99,197,0,0,17,1803,136,9,0,,
100,201,0,0,29,1799,141,10,0,12.0,100.0
101,202,0,0,29,1798,140,12,0,,
102,204,0,0,29,1796,140,12,0,,
103,211,0,0,29,1789,139,13,0,,
104,213,0,0,29,1787,140,14,0,,
105,214,0,0,29,1786,140,15,0,,
106,216,0,0,29,1784,142,15,0,,
107,218,0,0,29,1782,144,15,0,,
108,221,0,0,29,1779,149,15,0,,
109,225,0,0,29,1775,154,15,0,,
110,233,0,0,45,1767,159,16,0,16.0,100.0
111,233,0,0,45,1767,159,16,0,,
112,235,0,0,45,1765,160,17,0,,
113,236,0,0,45,1764,161,18,0,,
