,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,,0.0
1,0,0,0,0,2000,0,0,0,,0.0
2,0,0,0,0,2000,0,0,0,,0.0
3,0,0,0,0,2000,0,0,0,,0.0
4,0,0,0,0,2000,0,0,0,,0.0
5,0,0,0,0,2000,0,0,0,,0.0
6,5,0,0,0,1995,0,0,0,,0.0
7,5,0,0,0,1995,0,0,0,,0.0
8,5,0,0,0,1995,0,0,0,,0.0
9,5,0,0,0,1995,0,0,0,,0.0
10,5,0,0,0,1995,0,0,0,,0.0
11,5,0,0,0,1995,0,0,0,,0.0
12,5,0,0,0,1995,0,0,0,,0.0
13,5,0,0,0,1995,0,0,0,,0.0
14,5,0,0,0,1995,0,0,0,,0.0
15,5,0,0,0,1995,0,0,0,,0.0
16,5,0,0,0,1995,0,0,0,,0.0
17,5,0,0,0,1995,0,0,0,,0.0
18,5,0,0,0,1995,0,0,0,,0.0
19,5,0,0,0,1995,0,0,0,,0.0
20,5,0,0,0,1995,0,0,0,,0.0
21,5,0,0,0,1995,0,0,0,,0.0
22,5,0,0,0,1995,0,0,0,,0.0
23,5,0,0,0,1995,0,0,0,,0.0
24,5,0,0,0,1995,0,0,0,,0.0
25,5,0,0,0,1995,5,0,0,,0.0
26,8,0,0,0,1992,5,0,0,,0.0
27,12,0,0,0,1988,5,0,0,,0.0
28,15,0,0,0,1985,5,0,0,,0.0
29,15,0,0,0,1985,5,0,0,,0.0
30,16,0,0,0,1984,5,0,0,,0.0
31,17,0,0,0,1983,5,0,0,,0.0
32,19,0,0,0,1981,5,0,0,,0.0
33,19,0,0,0,1981,5,0,0,,0.0
34,20,0,0,0,1980,5,0,0,,0.0
35,22,0,0,0,1978,5,0,0,,0.0
36,25,0,0,0,1975,5,0,0,,0.0
37,27,0,0,0,1973,5,0,0,,0.0
38,28,0,0,0,1972,5,0,0,,0.0
39,28,0,0,0,1972,5,0,0,,0.0
40,28,0,0,0,1972,5,0,0,,0.0
41,29,0,0,0,1971,5,0,0,,0.0
42,31,0,0,0,1969,5,0,0,,0.0
43,33,0,0,0,1967,5,0,0,,0.0
44,34,0,0,0,1966,5,0,0,,0.0
45,35,0,0,0,1965,5,0,0,,0.0
46,36,0,0,0,1964,8,0,0,,0.0
47,38,0,0,0,1962,12,0,0,,0.0
48,40,0,0,0,1960,15,0,0,,0.0
49,48,0,0,0,1952,15,0,0,,0.0
50,49,0,0,0,1951,16,0,0,,0.0
51,56,0,0,0,1944,17,0,0,,0.0
52,62,0,0,0,1938,19,0,0,,0.0
53,68,0,0,0,1932,19,0,0,,0.0
54,74,0,0,0,1926,20,0,0,,0.0
55,85,0,0,0,1915,22,0,0,,0.0
56,88,0,0,0,1912,25,0,0,,0.0
57,92,0,0,0,1908,27,0,0,,0.0
58,98,0,0,0,1902,28,0,0,,0.0
59,104,0,0,0,1896,28,0,0,,
60,106,0,0,0,1894,28,0,0,0.0,10.0
61,109,0,0,0,1891,29,0,0,,
62,110,0,0,0,1890,31,0,0,,
63,113,0,0,0,1887,33,0,0,,
64,115,0,0,0,1885,34,0,0,,
65,115,0,0,0,1885,35,0,0,,
66,119,0,0,0,1881,36,0,0,,
67,121,0,0,0,1879,38,0,0,,
68,126,0,0,0,1874,40,0,0,,
69,128,0,0,0,1872,48,0,0,,
70,134,0,0,0,1866,49,0,0,0.0,10.0
71,136,0,0,0,1864,56,0,0,,
72,139,0,0,0,1861,62,0,0,,
73,141,0,0,0,1859,68,0,0,,
74,144,0,0,0,1856,74,0,0,,
75,152,0,0,0,1848,80,5,0,,
76,156,0,0,0,1844,83,5,0,,
77,165,0,0,0,1835,87,5,0,,
78,172,0,0,0,1828,93,5,0,,
79,180,0,0,0,1820,99,5,0,,
80,187,0,0,5,1813,101,5,0,5.0,10.0
81,187,0,0,5,1813,104,5,0,,
82,193,0,0,5,1807,105,5,0,,
83,195,0,0,5,1805,108,5,0,,
84,198,0,0,5,1802,110,5,0,,
85,204,0,0,5,1796,110,5,0,,
86,209,0,0,5,1791,114,5,0,,
87,213,0,0,5,1787,116,5,0,,
88,216,0,0,5,1784,121,5,0,,
89,219,0,0,5,1781,123,5,0,,
90,226,0,0,7,1774,129,5,0,2.0,33.0
91,227,0,0,7,1773,131,5,0,,
92,227,0,0,7,1773,134,5,0,,
93,229,0,0,7,1771,136,5,0,,
94,234,0,0,7,1766,139,5,0,,
95,238,0,0,7,1762,147,5,0,,
96,241,0,0,7,1759,148,8,0,,
97,246,0,0,7,1754,156,9,0,,
98,257,0,0,7,1743,162,10,0,,
99,258,0,0,7,1742,170,10,0,,
100,267,0,0,15,1733,177,10,0,8.0,46.0
101,274,0,0,15,1726,177,10,0,,
102,278,0,0,15,1722,181,12,0,,
103,283,0,0,15,1717,183,12,0,,
104,286,0,0,15,1714,185,13,0,,
105,292,0,0,15,1708,189,15,0,,
106,295,0,0,15,1705,192,17,0,,
107,299,0,0,15,1701,194,19,0,,
108,301,0,0,15,1699,196,20,0,,
109,311,0,0,15,1689,199,20,0,,
110,320,0,0,39,1680,206,20,0,24.0,100.0
111,326,0,0,39,1674,206,21,0,,
112,334,0,0,39,1666,204,23,0,,
113,335,0,0,39,1665,204,25,0,,
114,337,0,0,39,1663,208,26,0,,
