,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,,0.0
1,0,0,0,0,2000,0,0,0,,0.0
2,0,0,0,0,2000,0,0,0,,0.0
3,0,0,0,0,2000,0,0,0,,0.0
4,0,0,0,0,2000,0,0,0,,0.0
5,0,0,0,0,2000,0,0,0,,0.0
6,5,0,0,0,1995,0,0,0,,0.0
7,5,0,0,0,1995,0,0,0,,0.0
8,5,0,0,0,1995,0,0,0,,0.0
9,5,0,0,0,1995,0,0,0,,0.0
10,5,0,0,0,1995,0,0,0,,0.0
11,5,0,0,0,1995,0,0,0,,0.0
12,5,0,0,0,1995,0,0,0,,0.0
13,5,0,0,0,1995,0,0,0,,0.0
14,5,0,0,0,1995,0,0,0,,0.0
15,5,0,0,0,1995,0,0,0,,0.0
16,5,0,0,0,1995,0,0,0,,0.0
17,5,0,0,0,1995,0,0,0,,0.0
18,5,0,0,0,1995,0,0,0,,0.0
19,5,0,0,0,1995,0,0,0,,0.0
20,5,0,0,0,1995,0,0,0,,0.0
21,5,0,0,0,1995,0,0,0,,0.0
22,5,0,0,0,1995,0,0,0,,0.0
23,5,0,0,0,1995,0,0,0,,0.0
24,5,0,0,0,1995,0,0,0,,0.0
25,5,0,0,0,1995,5,0,0,,0.0
26,7,0,0,0,1993,5,0,0,,0.0
27,9,0,0,0,1991,5,0,0,,0.0
28,9,0,0,0,1991,5,0,0,,0.0
29,12,0,0,0,1988,5,0,0,,0.0
30,16,0,0,0,1984,5,0,0,,0.0
31,17,0,0,0,1983,5,0,0,,0.0
32,17,0,0,0,1983,5,0,0,,0.0
33,18,0,0,0,1982,5,0,0,,0.0
34,22,0,0,0,1978,5,0,0,,0.0
35,23,0,0,0,1977,5,0,0,,0.0
36,26,0,0,0,1974,5,0,0,,0.0
37,26,0,0,0,1974,5,0,0,,0.0
38,28,0,0,0,1972,5,0,0,,0.0
39,29,0,0,0,1971,5,0,0,,0.0
40,31,0,0,0,1969,5,0,0,,0.0
41,32,0,0,0,1968,5,0,0,,0.0
42,32,0,0,0,1968,5,0,0,,0.0
43,32,0,0,0,1968,5,0,0,,0.0
44,32,0,0,0,1968,5,0,0,,0.0
45,34,0,0,0,1966,5,0,0,,0.0
46,35,0,0,0,1965,7,0,0,,0.0
47,36,0,0,0,1964,9,0,0,,0.0
48,36,0,0,0,1964,9,0,0,,0.0
49,38,0,0,0,1962,12,0,0,,0.0
50,41,0,0,0,1959,16,0,0,,0.0
51,44,0,0,0,1956,17,0,0,,0.0
52,47,0,0,0,1953,17,0,0,,0.0
53,51,0,0,0,1949,18,0,0,,0.0
54,52,0,0,0,1948,22,0,0,,0.0
55,58,0,0,0,1942,23,0,0,,0.0
56,65,0,0,0,1935,26,0,0,,0.0
57,71,0,0,0,1929,26,0,0,,0.0
58,73,0,0,0,1927,28,0,0,,0.0
59,78,0,0,0,1922,29,0,0,,0.0
60,82,0,0,0,1918,31,0,0,,0.0
61,87,0,0,0,1913,32,0,0,,0.0
62,94,0,0,0,1906,32,0,0,,0.0
63,105,0,0,0,1895,32,0,0,,
64,106,0,0,0,1894,32,0,0,,
65,106,0,0,0,1894,34,0,0,,
66,107,0,0,0,1893,35,0,0,,
67,108,0,0,0,1892,36,0,0,,
68,108,0,0,0,1892,36,0,0,,
69,110,0,0,0,1890,38,0,0,,
70,110,0,0,0,1890,41,0,0,0.0,10.0
71,110,0,0,0,1890,44,0,0,,
72,110,0,0,0,1890,47,0,0,,
73,111,0,0,0,1889,51,0,0,,
74,112,0,0,0,1888,52,0,0,,
75,112,0,0,0,1888,53,5,0,,
76,112,0,0,0,1888,60,5,0,,
77,113,0,0,0,1887,66,5,0,,
78,115,0,0,0,1885,68,5,0,,
79,116,0,0,0,1884,73,5,0,,
80,116,0,0,6,1884,77,5,0,6.0,10.0
81,117,0,0,6,1883,82,5,0,,
82,117,0,0,6,1883,89,5,0,,
83,118,0,0,6,1882,100,5,0,,
84,119,0,0,6,1881,101,5,0,,
85,121,0,0,6,1879,101,5,0,,
86,124,0,0,6,1876,102,5,0,,
87,124,0,0,6,1876,103,5,0,,
88,130,0,0,6,1870,103,5,0,,
89,135,0,0,6,1865,105,5,0,,
90,137,0,0,8,1863,105,5,0,2.0,30.0
91,138,0,0,8,1862,105,5,0,,
92,138,0,0,8,1862,105,5,0,,
93,138,0,0,8,1862,106,5,0,,
94,138,0,0,8,1862,107,5,0,,
95,138,0,0,8,1862,107,5,0,,
96,139,0,0,8,1861,105,7,0,,
97,139,0,0,8,1861,104,9,0,,
98,140,0,0,8,1860,106,9,0,,
99,140,0,0,8,1860,106,10,0,,
100,141,0,0,16,1859,102,14,0,8.0,26.0
101,141,0,0,16,1859,102,15,0,,
102,141,0,0,16,1859,102,15,0,,
103,141,0,0,16,1859,102,16,0,,
104,142,0,0,16,1858,99,20,0,,
105,142,0,0,16,1858,101,20,0,,
106,142,0,0,16,1858,103,21,0,,
107,142,0,0,16,1858,103,21,0,,
108,142,0,0,16,1858,108,22,0,,
109,142,0,0,16,1858,113,22,0,,
110,144,0,0,31,1856,113,24,0,15.0,53.0
111,145,0,0,31,1855,113,25,0,,
112,145,0,0,31,1855,113,25,0,,
113,146,0,0,31,1854,113,25,0,,
