,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,,0.0
1,0,0,0,0,2000,0,0,0,,0.0
2,0,0,0,0,2000,0,0,0,,0.0
3,0,0,0,0,2000,0,0,0,,0.0
4,0,0,0,0,2000,0,0,0,,0.0
5,0,0,0,0,2000,0,0,0,,0.0
6,5,0,0,0,1995,0,0,0,,0.0
7,5,0,0,0,1995,0,0,0,,0.0
8,5,0,0,0,1995,0,0,0,,0.0
9,5,0,0,0,1995,0,0,0,,0.0
10,5,0,0,0,1995,0,0,0,,0.0
11,5,0,0,0,1995,0,0,0,,0.0
12,5,0,0,0,1995,0,0,0,,0.0
13,5,0,0,0,1995,0,0,0,,0.0
14,5,0,0,0,1995,0,0,0,,0.0
15,5,0,0,0,1995,0,0,0,,0.0
16,5,0,0,0,1995,0,0,0,,0.0
17,5,0,0,0,1995,0,0,0,,0.0
18,5,0,0,0,1995,0,0,0,,0.0
19,5,0,0,0,1995,0,0,0,,0.0
20,5,0,0,0,1995,0,0,0,,0.0
21,5,0,0,0,1995,0,0,0,,0.0
22,5,0,0,0,1995,0,0,0,,0.0
23,5,0,0,0,1995,0,0,0,,0.0
24,5,0,0,0,1995,0,0,0,,0.0
25,5,0,0,0,1995,5,0,0,,0.0
26,7,0,0,0,1993,5,0,0,,0.0
27,8,0,0,0,1992,5,0,0,,0.0
28,10,0,0,0,1990,5,0,0,,0.0
29,14,0,0,0,1986,5,0,0,,0.0
30,14,0,0,0,1986,5,0,0,,0.0
31,15,0,0,0,1985,5,0,0,,0.0
32,17,0,0,0,1983,5,0,0,,0.0
33,17,0,0,0,1983,5,0,0,,0.0
34,20,0,0,0,1980,5,0,0,,0.0
35,23,0,0,0,1977,5,0,0,,0.0
36,27,0,0,0,1973,5,0,0,,0.0
37,30,0,0,0,1970,5,0,0,,0.0
38,31,0,0,0,1969,5,0,0,,0.0
39,32,0,0,0,1968,5,0,0,,0.0
40,34,0,0,0,1966,5,0,0,,0.0
41,35,0,0,0,1965,5,0,0,,0.0
42,35,0,0,0,1965,5,0,0,,0.0
43,37,0,0,0,1963,5,0,0,,0.0
44,37,0,0,0,1963,5,0,0,,0.0
45,39,0,0,0,1961,5,0,0,,0.0
46,40,0,0,0,1960,7,0,0,,0.0
47,41,0,0,0,1959,8,0,0,,0.0
48,42,0,0,0,1958,10,0,0,,0.0
49,43,0,0,0,1957,14,0,0,,0.0
50,47,0,0,0,1953,14,0,0,,0.0
51,51,0,0,0,1949,15,0,0,,0.0
52,55,0,0,0,1945,17,0,0,,0.0
53,58,0,0,0,1942,17,0,0,,0.0
54,60,0,0,0,1940,20,0,0,,0.0
55,63,0,0,0,1937,23,0,0,,0.0
56,67,0,0,0,1933,27,0,0,,0.0
57,71,0,0,0,1929,30,0,0,,0.0
58,77,0,0,0,1923,31,0,0,,0.0
59,86,0,0,0,1914,32,0,0,,0.0
60,93,0,0,0,1907,34,0,0,,0.0
61,102,0,0,0,1898,35,0,0,,
62,108,0,0,0,1892,35,0,0,,
63,112,0,0,0,1888,37,0,0,,
64,117,0,0,0,1883,37,0,0,,
65,121,0,0,0,1879,39,0,0,,
66,122,0,0,0,1878,40,0,0,,
67,125,0,0,0,1875,41,0,0,,
68,126,0,0,0,1874,42,0,0,,
69,129,0,0,0,1871,43,0,0,,
70,134,0,0,1,1866,47,0,0,1.0,10.0
71,135,0,0,1,1865,51,0,0,,
72,138,0,0,1,1862,55,0,0,,
73,142,0,0,1,1858,58,0,0,,
74,142,0,0,1,1858,60,0,0,,
75,144,0,0,1,1856,58,5,0,,
76,147,0,0,1,1853,62,5,0,,
77,153,0,0,1,1847,66,5,0,,
78,158,0,0,1,1842,72,5,0,,
79,159,0,0,1,1841,81,5,0,,
80,167,0,0,7,1833,88,5,0,6.0,10.0
81,168,0,0,7,1832,97,5,0,,
82,172,0,0,7,1828,103,5,0,,
83,173,0,0,7,1827,107,5,0,,
84,176,0,0,7,1824,112,5,0,,
85,182,0,0,7,1818,116,5,0,,
86,185,0,0,7,1815,117,5,0,,
87,186,0,0,7,1814,120,5,0,,
88,189,0,0,7,1811,121,5,0,,
89,193,0,0,7,1807,124,5,0,,
90,194,0,0,9,1806,129,5,0,2.0,35.0
91,195,0,0,9,1805,130,5,0,,
92,199,0,0,9,1801,133,5,0,,
93,201,0,0,9,1799,137,5,0,,
94,202,0,0,9,1798,137,5,0,,
95,203,0,0,9,1797,139,5,0,,
96,205,0,0,9,1795,141,6,0,,
97,208,0,0,9,1792,147,6,0,,
98,210,0,0,9,1790,150,8,0,,
99,215,0,0,9,1785,147,12,0,,
100,217,0,0,16,1783,155,12,0,7.0,30.0
101,222,0,0,16,1778,155,13,0,,
102,225,0,0,16,1775,158,14,0,,
103,229,0,0,16,1771,159,14,0,,
104,231,0,0,16,1769,159,17,0,,
105,232,0,0,16,1768,163,19,0,,
106,236,0,0,16,1764,163,22,0,,
107,238,0,0,16,1762,161,25,0,,
108,239,0,0,16,1761,163,26,0,,
109,242,0,0,16,1758,166,27,0,,
110,245,0,0,33,1755,165,29,0,17.0,50.0
111,245,0,0,33,1755,165,30,0,,
112,246,0,0,33,1754,169,30,0,,
113,248,0,0,33,1752,169,32,0,,
114,250,0,0,33,1750,170,32,0,,
