,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,,0.0
1,0,0,0,0,2000,0,0,0,,0.0
2,0,0,0,0,2000,0,0,0,,0.0
3,0,0,0,0,2000,0,0,0,,0.0
4,0,0,0,0,2000,0,0,0,,0.0
5,0,0,0,0,2000,0,0,0,,0.0
6,5,0,0,0,1995,0,0,0,,0.0
7,5,0,0,0,1995,0,0,0,,0.0
8,5,0,0,0,1995,0,0,0,,0.0
9,5,0,0,0,1995,0,0,0,,0.0
10,5,0,0,0,1995,0,0,0,,0.0
11,5,0,0,0,1995,0,0,0,,0.0
12,5,0,0,0,1995,0,0,0,,0.0
13,5,0,0,0,1995,0,0,0,,0.0
14,5,0,0,0,1995,0,0,0,,0.0
15,5,0,0,0,1995,0,0,0,,0.0
16,5,0,0,0,1995,0,0,0,,0.0
17,5,0,0,0,1995,0,0,0,,0.0
18,5,0,0,0,1995,0,0,0,,0.0
19,5,0,0,0,1995,0,0,0,,0.0
20,5,0,0,0,1995,0,0,0,,0.0
21,5,0,0,0,1995,0,0,0,,0.0
22,5,0,0,0,1995,0,0,0,,0.0
23,5,0,0,0,1995,0,0,0,,0.0
24,5,0,0,0,1995,0,0,0,,0.0
25,5,0,0,0,1995,5,0,0,,0.0
26,6,0,0,0,1994,5,0,0,,0.0
27,8,0,0,0,1992,5,0,0,,0.0
28,8,0,0,0,1992,5,0,0,,0.0
29,10,0,0,0,1990,5,0,0,,0.0
30,12,0,0,0,1988,5,0,0,,0.0
31,14,0,0,0,1986,5,0,0,,0.0
32,16,0,0,0,1984,5,0,0,,0.0
33,17,0,0,0,1983,5,0,0,,0.0
34,18,0,0,0,1982,5,0,0,,0.0
35,18,0,0,0,1982,5,0,0,,0.0
36,19,0,0,0,1981,5,0,0,,0.0
37,20,0,0,0,1980,5,0,0,,0.0
38,20,0,0,0,1980,5,0,0,,0.0
39,20,0,0,0,1980,5,0,0,,0.0
40,21,0,0,0,1979,5,0,0,,0.0
41,21,0,0,0,1979,5,0,0,,0.0
42,21,0,0,0,1979,5,0,0,,0.0
43,23,0,0,0,1977,5,0,0,,0.0
44,25,0,0,0,1975,5,0,0,,0.0
45,27,0,0,0,1973,5,0,0,,0.0
46,28,0,0,0,1972,6,0,0,,0.0
47,28,0,0,0,1972,8,0,0,,0.0
48,30,0,0,0,1970,8,0,0,,0.0
49,32,0,0,0,1968,10,0,0,,0.0
50,34,0,0,0,1966,12,0,0,,0.0
51,35,0,0,0,1965,14,0,0,,0.0
52,41,0,0,0,1959,16,0,0,,0.0
53,47,0,0,0,1953,17,0,0,,0.0
54,50,0,0,0,1950,18,0,0,,0.0
55,54,0,0,0,1946,18,0,0,,0.0
56,61,0,0,0,1939,19,0,0,,0.0
57,65,0,0,0,1935,20,0,0,,0.0
58,68,0,0,0,1932,20,0,0,,0.0
59,72,0,0,0,1928,20,0,0,,0.0
60,76,0,0,0,1924,21,0,0,,0.0
61,81,0,0,0,1919,21,0,0,,0.0
62,81,0,0,0,1919,21,0,0,,0.0
63,86,0,0,0,1914,23,0,0,,0.0
64,87,0,0,0,1913,25,0,0,,0.0
65,95,0,0,0,1905,27,0,0,,0.0
66,100,0,0,0,1900,28,0,0,,
67,101,0,0,0,1899,28,0,0,,
68,103,0,0,0,1897,30,0,0,,
69,103,0,0,0,1897,32,0,0,,
70,104,0,0,0,1896,34,0,0,0.0,10.0
71,104,0,0,0,1896,35,0,0,,
72,104,0,0,0,1896,41,0,0,,
73,106,0,0,0,1894,47,0,0,,
74,109,0,0,0,1891,50,0,0,,
75,114,0,0,0,1886,49,5,0,,
76,118,0,0,0,1882,56,5,0,,
77,119,0,0,0,1881,60,5,0,,
78,120,0,0,0,1880,63,5,0,,
79,122,0,0,0,1878,67,5,0,,
80,122,0,0,5,1878,71,5,0,5.0,10.0
81,123,0,0,5,1877,76,5,0,,
82,125,0,0,5,1875,76,5,0,,
83,128,0,0,5,1872,81,5,0,,
84,129,0,0,5,1871,82,5,0,,
85,131,0,0,5,1869,90,5,0,,
86,135,0,0,5,1865,95,5,0,,
87,136,0,0,5,1864,96,5,0,,
88,142,0,0,5,1858,98,5,0,,
89,147,0,0,5,1853,98,5,0,,
90,149,0,0,6,1851,99,5,0,1.0,25.0
91,150,0,0,6,1850,99,5,0,,
92,152,0,0,6,1848,99,5,0,,
93,153,0,0,6,1847,101,5,0,,
94,156,0,0,6,1844,104,5,0,,
95,157,0,0,6,1843,109,5,0,,
96,158,0,0,6,1842,112,6,0,,
97,162,0,0,6,1838,111,8,0,,
98,166,0,0,6,1834,112,8,0,,
99,166,0,0,6,1834,113,9,0,,
100,171,0,0,10,1829,111,11,0,4.0,20.0
101,171,0,0,10,1829,110,13,0,,
102,172,0,0,10,1828,111,14,0,,
103,175,0,0,10,1825,113,15,0,,
104,176,0,0,10,1824,113,16,0,,
105,177,0,0,10,1823,115,16,0,,
106,177,0,0,10,1823,119,16,0,,
107,180,0,0,10,1820,120,16,0,,
108,181,0,0,10,1819,126,16,0,,
109,185,0,0,10,1815,131,16,0,,
110,188,0,0,17,1812,132,17,0,7.0,33.0
111,191,0,0,17,1809,133,17,0,,
112,191,0,0,17,1809,135,17,0,,
113,194,0,0,17,1806,135,18,0,,
