,infected,recovered,fatalities,infected_known,susceptible,severity0,severity1,severity2,positive,number_of_tests
0,0,0,0,0,2000,0,0,0,0.0,0.0
1,0,0,0,0,2000,0,0,0,0.0,0.0
2,0,0,0,0,2000,0,0,0,0.0,0.0
3,0,0,0,0,2000,0,0,0,0.0,0.0
4,0,0,0,0,2000,0,0,0,0.0,0.0
5,0,0,0,0,2000,0,0,0,0.0,0.0
6,5,0,0,0,1995,0,0,0,0.0,0.0
7,5,0,0,0,1995,0,0,0,0.0,0.0
8,5,0,0,0,1995,0,0,0,0.0,0.0
9,5,0,0,0,1995,0,0,0,0.0,0.0
10,5,0,0,0,1995,0,0,0,0.0,0.0
11,5,0,0,0,1995,0,0,0,0.0,0.0
12,5,0,0,0,1995,0,0,0,0.0,0.0
13,5,0,0,0,1995,0,0,0,0.0,0.0
14,5,0,0,0,1995,0,0,0,0.0,0.0
15,5,0,0,0,1995,0,0,0,0.0,0.0
16,5,0,0,0,1995,0,0,0,0.0,0.0
17,5,0,0,0,1995,0,0,0,0.0,0.0
18,5,0,0,0,1995,0,0,0,0.0,0.0
19,5,0,0,0,1995,0,0,0,0.0,0.0
20,5,0,0,0,1995,0,0,0,0.0,0.0
21,5,0,0,0,1995,0,0,0,0.0,0.0
22,5,0,0,0,1995,0,0,0,0.0,0.0
23,5,0,0,0,1995,0,0,0,0.0,0.0
24,5,0,0,0,1995,0,0,0,0.0,0.0
25,5,0,0,0,1995,5,0,0,0.0,0.0
26,7,0,0,0,1993,5,0,0,0.0,0.0
27,8,0,0,0,1992,5,0,0,0.0,0.0
28,10,0,0,0,1990,5,0,0,0.0,0.0
29,13,0,0,0,1987,5,0,0,0.0,0.0
30,16,0,0,0,1984,5,0,0,0.0,0.0
31,17,0,0,0,1983,5,0,0,0.0,0.0
32,19,0,0,0,1981,5,0,0,0.0,0.0
33,19,0,0,0,1981,5,0,0,0.0,0.0
34,19,0,0,0,1981,5,0,0,0.0,0.0
35,20,0,0,0,1980,5,0,0,0.0,0.0
36,22,0,0,0,1978,5,0,0,0.0,0.0
37,22,0,0,0,1978,5,0,0,0.0,0.0
38,25,0,0,0,1975,5,0,0,0.0,0.0
39,27,0,0,0,1973,5,0,0,0.0,0.0
40,29,0,0,0,1971,5,0,0,0.0,0.0
41,35,0,0,0,1965,5,0,0,0.0,0.0
42,39,0,0,0,1961,5,0,0,0.0,0.0
